"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.17,"181-190",1.77,"Mixed trend","Mixed trend","2025-11-14 16:52:00"
"TSLA",404.3,"383-404",0.57,"Mixed trend","Mixed trend","2025-11-14 16:52:00"
"AAPL",272.41,"268-273",-0.2,"Downtrend","Mixed trend","2025-11-14 16:51:00"
"AMZN",234.95,"229-235",-1.11,"Uptrend","Mixed trend","2025-11-14 16:51:00"
"MSFT",510.05,"499-510",1.34,"Mixed trend","Mixed trend","2025-11-14 16:53:00"
"GOOGL",280.48,"246-276",0.69,"Mixed trend","Mixed trend","2025-11-14 16:54:00"
"META",609.5,"598-609",-0.06,"Mixed trend","Mixed trend","2025-11-14 16:54:00"
"SPY",672.66,"665-672",0.09,"Mixed trend","Mixed trend","2025-11-14 16:53:00"
"QQQ",609.49,"599-609",0.18,"Mixed trend","Mixed trend","2025-11-14 16:53:00"
"DIA",472.03,"466-472",-0.57,"Uptrend","Mixed trend","2025-11-14 16:48:00"
