"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,"178-182",1.68,"Mixed trend","Mixed trend","2025-11-24 17:00:00"
"TSLA",418.6,"397-418",7.03,"Uptrend","Mixed trend","2025-11-24 17:01:00"
"GOOGL",321.15,"306-320",7.17,"Mixed trend","Uptrend","2025-11-24 17:01:00"
"AAPL",276,"272-276",1.66,"Mixed trend","Uptrend","2025-11-24 16:59:00"
"AMZN",226.42,"221-226",2.6,"Downtrend","Mixed trend","2025-11-24 17:00:00"
"MSFT",474.6643,"462-474",0.54,"Mixed trend","Mixed trend","2025-11-24 17:01:00"
"META",614.5499,"598-614",3.42,"Uptrend","Mixed trend","2025-11-24 17:01:00"
"SPY",669.33,"660-669",1.56,"Downtrend","Mixed trend","2025-11-24 17:01:00"
"QQQ",605.9825,"592-606",2.7,"Mixed trend","Mixed trend","2025-11-24 17:01:00"
"DIA",464.58,"458-465",0.43,"Mixed trend","Mixed trend","2025-11-24 16:55:00"
