"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.695,182.89,"Mixed trend","Mixed trend","2025-08-13 10:44:00"
"TSLA",345.3077,343.58,"Uptrend","Uptrend","2025-08-13 10:44:00"
"AAPL",233.41,232.24,"Uptrend","Uptrend","2025-08-13 10:45:00"
"SPY",643.68,644.47,"Mixed trend","Uptrend","2025-08-13 10:47:00"
"QQQ",580.11,582.23,"Mixed trend","Uptrend","2025-08-13 10:47:00"
"MSFT",530.3,532.33,"Mixed trend","Mixed trend","2025-08-13 10:48:00"
"AMZN",223.15,222.54,"Mixed trend","Mixed trend","2025-08-13 10:48:00"
"META",785.7234,792.5,"Downtrend","Mixed trend","2025-08-13 10:48:00"
"GOOGL",203.3,204.04,"Mixed trend","Mixed trend","2025-08-13 10:48:00"
"DIA",447.35,446.15,"Mixed trend","Uptrend","2025-08-13 10:48:00"
