"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.83,182.84,"Mixed trend","Uptrend","2025-08-12 19:26:00"
"TSLA",340.1449,340.5,"Mixed trend","Uptrend","2025-08-12 19:26:00"
"AAPL",229.37,229.47,"Mixed trend","Uptrend","2025-08-12 19:26:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 19:27:00"
"META",790.37,789.25,"Mixed trend","Uptrend","2025-08-12 19:27:00"
"SPY",642.5493,641.71,"Mixed trend","Uptrend","2025-08-12 19:31:00"
"QQQ",580.15,579.96,"Mixed trend","Uptrend","2025-08-12 19:31:00"
"MSFT",529.35,529.38,"Mixed trend","Mixed trend","2025-08-12 19:32:00"
"GOOGL",203.11,203.66,"Mixed trend","Uptrend","2025-08-12 19:25:00"
"DIA",444.62,444.64,"Mixed trend","Uptrend","2025-08-12 19:32:00"
