"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.93,"207.74-213.7",0.63,"Mixed trend","Mixed trend","2026-05-28 17:00:00"
"AAPL",312.2769,"308.01-312.17",0.46,"Mixed trend","Uptrend","2026-05-28 17:01:00"
"AMZN",273.65,"264.92-273.09",0.66,"Mixed trend","Uptrend","2026-05-28 17:01:00"
"GOOGL",390.54,"364.63-389.13",0.44,"Mixed trend","Mixed trend","2026-05-28 17:02:00"
"QQQ",735.8,"726-735.48",0.87,"Mixed trend","Uptrend","2026-05-28 17:01:00"
"SPY",755.2,"748.71-755.03",0.63,"Mixed trend","Uptrend","2026-05-28 17:01:00"
"DIA",507.251,"502.78-506.92",0.07,"Mixed trend","Uptrend","2026-05-28 16:57:00"
"VIXY",23.63,"22.25-23.75",-2.07,"Mixed trend","Mixed trend","2026-05-28 16:56:00"
"MSFT",428.1967,"414.96-427.55",3.76,"Mixed trend","Uptrend","2026-05-28 17:06:00"
"META",633.75,"617.93-633.16",-0.24,"Mixed trend","Uptrend","2026-05-28 17:06:00"
"TSLA",441.61,"433.59-441.4",0.28,"Mixed trend","Uptrend","2026-05-28 17:05:00"
