"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.78,"175.83-176.21",-1.63,"Mixed trend","Mixed trend","2025-08-20 11:44:00"
"TSLA",320.4384,"328.48-328.48",-2.69,"Mixed trend","Mixed trend","2025-08-20 11:44:00"
"SPY",636.3,"638.97-638.97",-0.55,"Mixed trend","Mixed trend","2025-08-20 11:47:00"
"QQQ",563.615,"568.02-568.02",-1,"Mixed trend","Mixed trend","2025-08-20 11:47:00"
"AAPL",226.93,"229.34-229.34",-1.57,"Mixed trend","Mixed trend","2025-08-20 11:48:00"
"MSFT",505.415,"507.01-507.01",-0.85,"Mixed trend","Mixed trend","2025-08-20 11:48:00"
"AMZN",223.26,"218.79-221.03",-2.08,"Mixed trend","Mixed trend","2025-08-20 11:48:00"
"META",741.04,"726.22-733.63",-1.39,"Mixed trend","Mixed trend","2025-08-20 11:48:00"
"GOOGL",198.63,"200.15-200.35",-1.46,"Mixed trend","Mixed trend","2025-08-20 11:48:00"
"DIA",449.15,"440.17-444.66",-0.03,"Mixed trend","Mixed trend","2025-08-20 11:49:00"
