"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8001,182.4,"Mixed trend","Uptrend","2025-08-12 17:23:00"
"TSLA",339.98,340.5,"Mixed trend","Uptrend","2025-08-12 17:23:00"
"AAPL",229.46,229.45,"Downtrend","Uptrend","2025-08-12 17:24:00"
"AMZN",221.5,221.44,"Mixed trend","Mixed trend","2025-08-12 17:24:00"
"META",790.3,789.25,"Mixed trend","Uptrend","2025-08-12 17:23:00"
"SPY",642.53,641.71,"Mixed trend","Uptrend","2025-08-12 17:27:00"
"QQQ",580.16,579.26,"Mixed trend","Uptrend","2025-08-12 17:28:00"
"MSFT",529.59,529.38,"Mixed trend","Mixed trend","2025-08-12 17:29:00"
"GOOGL",203.21,203.66,"Mixed trend","Uptrend","2025-08-12 17:26:00"
"DIA",444.44,444.64,"Mixed trend","Uptrend","2025-08-12 17:30:00"
