"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.25,"406.94-411.1",1.27,"Mixed trend","Uptrend","2025-09-16 07:53:00"
"NVDA",177.27,"177.22-177.22",-0.27,"Mixed trend","Mixed trend","2025-09-16 07:53:00"
"GOOGL",253.736666666667,"248.67-251.2",0.85,"Mixed trend","Uptrend","2025-09-16 07:52:00"
"SPY",661.89,"648.65-655.27",0.15,"Mixed trend","Uptrend","2025-09-16 07:54:00"
"QQQ",592.896666666667,"581.04-586.97",0.21,"Mixed trend","Uptrend","2025-09-16 07:54:00"
"DIA",460.116666666667,"450.92-455.52",0.01,"Mixed trend","Uptrend","2025-09-16 07:40:00"
"AAPL",236.793333333333,"232.05-234.42",0.04,"Uptrend","Mixed trend","2025-09-16 07:55:00"
"MSFT",516.436666666667,"506.11-511.28",0.21,"Mixed trend","Uptrend","2025-09-16 07:51:00"
"AMZN",232.92,"228.26-230.59",0.64,"Mixed trend","Mixed trend","2025-09-16 07:51:00"
"META",769,"753.62-761.31",0.56,"Mixed trend","Uptrend","2025-09-16 07:55:00"
