"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.65,"171.58-171.87",0.51,"Mixed trend","Mixed trend","2025-09-03 08:08:00"
"GOOGL",224,"223.61-224.32",5.99,"Mixed trend","Uptrend","2025-09-03 08:08:00"
"AAPL",238.15,"233.39-235.77",3.67,"Mixed trend","Mixed trend","2025-09-03 08:08:00"
"TSLA",334.5799,"334.4-334.69",1.58,"Mixed trend","Mixed trend","2025-09-03 08:08:00"
"SPY",643.24,"642.63-642.63",0.46,"Uptrend","Mixed trend","2025-09-03 08:10:00"
"QQQ",569.56,"568.86-568.86",0.7,"Mixed trend","Mixed trend","2025-09-03 08:10:00"
"MSFT",504,"493.92-498.96",-0.22,"Mixed trend","Mixed trend","2025-09-03 08:09:00"
"AMZN",225.65,"221.14-223.39",0.14,"Mixed trend","Mixed trend","2025-09-03 08:11:00"
"META",740.5,"725.69-733.1",0.73,"Mixed trend","Mixed trend","2025-09-03 08:11:00"
"DIA",453.33,"444.26-448.8",-0.06,"Mixed trend","Mixed trend","2025-09-03 08:00:00"
