"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.7,"204.97-216.08",1.14,"Uptrend","Mixed trend","2026-05-29 13:00:00"
"AAPL",310.97,"304.64-311.03",-0.49,"Mixed trend","Mixed trend","2026-05-29 13:01:00"
"AMZN",271.41,"261.44-271.85",-0.95,"Mixed trend","Mixed trend","2026-05-29 13:01:00"
"GOOGL",382.69,"371.49-386.45",-1.91,"Mixed trend","Mixed trend","2026-05-29 13:01:00"
"QQQ",738.47,"723.7-737.55",0.39,"Mixed trend","Uptrend","2026-05-29 13:00:00"
"SPY",756.85,"746.96-756.36",0.3,"Mixed trend","Uptrend","2026-05-29 13:00:00"
"DIA",510.38,"504.94-510.38",0.66,"Mixed trend","Uptrend","2026-05-29 13:02:00"
"VIXY",23.08,"22.06-23.3",-2.62,"Downtrend","Mixed trend","2026-05-29 13:05:00"
"MSFT",443.275,"425.51-442.47",3.81,"Mixed trend","Uptrend","2026-05-29 13:05:00"
"META",625.2,"601.62-631.05",-1.59,"Mixed trend","Mixed trend","2026-05-29 13:05:00"
"TSLA",436.97,"410.32-439.38",-1.16,"Mixed trend","Mixed trend","2026-05-29 13:05:00"
