"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.415,"336.61-344.15",-1.42,"Mixed trend","Mixed trend","2026-09-15 19:00:00"
"META",668.67,"660.65-668.39",0.46,"Mixed trend","Uptrend","2026-09-15 19:00:00"
"SPY",758.1705,"755.96-758.12",-0.36,"Mixed trend","Mixed trend","2026-09-15 19:11:00"
"QQQ",705.31,"702.66-705.22",-0.55,"Mixed trend","Mixed trend","2026-09-15 19:10:00"
"DIA",521.791,"515.35-521.12",-0.51,"Uptrend","Mixed trend","2026-09-15 19:10:00"
"VIXY",17.5,"16.74-17.49",0.06,"Mixed trend","Mixed trend","2026-09-15 18:59:00"
"AAPL",331.85,"328.71-331.64",-0.37,"Uptrend","Mixed trend","2026-09-15 19:11:00"
"MSFT",498.5,"490.7-499.12",-1.37,"Mixed trend","Mixed trend","2026-09-15 19:12:00"
"NVDA",212.42,"210.26-212.26",0.69,"Mixed trend","Mixed trend","2026-09-15 19:11:00"
"AMZN",248.435,"245.89-248.59",-2.01,"Mixed trend","Mixed trend","2026-09-15 19:11:00"
"TSLA",356.13,"353.21-357",-0.79,"Mixed trend","Mixed trend","2026-09-15 19:12:00"
