"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.065,"334.57-343.55",-0.04,"Mixed trend","Mixed trend","2026-08-19 13:29:00"
"META",553.28,"533.39-551.3",1.77,"Uptrend","Mixed trend","2026-08-19 13:29:00"
"SPY",769.46,"758.89-769.38",0.26,"Mixed trend","Mixed trend","2026-08-19 13:36:00"
"QQQ",716.46,"702.22-716.84",-0.15,"Mixed trend","Mixed trend","2026-08-19 13:36:00"
"DIA",534.12,"527.65-534.34",0.23,"Mixed trend","Mixed trend","2026-08-19 13:35:00"
"VIXY",18.465,"18.09-18.48",-2.09,"Mixed trend","Mixed trend","2026-08-19 13:35:00"
"AAPL",315.24,"305.75-314.53",1.68,"Mixed trend","Mixed trend","2026-08-19 13:35:00"
"MSFT",483.0777,"466.47-482.54",0.3,"Mixed trend","Mixed trend","2026-08-19 13:35:00"
"NVDA",219.025,"211.41-219.68",-0.33,"Mixed trend","Mixed trend","2026-08-19 13:35:00"
"AMZN",264.08,"255.51-263.64",1.78,"Mixed trend","Mixed trend","2026-08-19 13:35:00"
"TSLA",346.49,"331.13-345.79",2.86,"Mixed trend","Mixed trend","2026-08-19 13:36:00"
