"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.84,"Mixed trend","Uptrend","2025-08-12 19:02:00"
"TSLA",340.15,340.5,"Mixed trend","Uptrend","2025-08-12 19:02:00"
"AAPL",229.4708,229.58,"Uptrend","Uptrend","2025-08-12 19:01:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 19:01:00"
"META",790,789.25,"Downtrend","Uptrend","2025-08-12 19:03:00"
"SPY",642.5497,642.2,"Uptrend","Uptrend","2025-08-12 19:07:00"
"QQQ",580.15,580,"Uptrend","Uptrend","2025-08-12 19:07:00"
"MSFT",529.25,529.38,"Mixed trend","Mixed trend","2025-08-12 19:07:00"
"GOOGL",203.08,203.66,"Mixed trend","Uptrend","2025-08-12 19:06:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
