"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.12,"177.97-180.96",-1.37,"Mixed trend","Mixed trend","2025-08-28 12:15:00"
"TSLA",342.97,"342.65-350.02",-1.9,"Uptrend","Mixed trend","2025-08-28 12:15:00"
"SPY",647.4901,"646.05-647.86",0.13,"Mixed trend","Uptrend","2025-08-28 12:19:00"
"QQQ",576.02,"572.9-575.56",0.44,"Mixed trend","Mixed trend","2025-08-28 12:19:00"
"AAPL",231.87,"230.04-231.46",0.6,"Mixed trend","Mixed trend","2025-08-28 12:19:00"
"MSFT",508.79,"506.23-508.61",0.4,"Mixed trend","Mixed trend","2025-08-28 12:19:00"
"AMZN",232.19,"229.03-231.86",1.34,"Mixed trend","Uptrend","2025-08-28 12:19:00"
"META",751.7485,"747.13-750.16",0.58,"Mixed trend","Mixed trend","2025-08-28 12:19:00"
"GOOGL",211.78,"207.13-211.09",2.07,"Mixed trend","Uptrend","2025-08-28 12:19:00"
"DIA",456.16,"455.07-457.5",0.03,"Mixed trend","Uptrend","2025-08-28 12:20:00"
