"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.78,181.77,"Mixed trend","Mixed trend","2025-08-14 13:47:00"
"TSLA",334.23,338.9,"Uptrend","Mixed trend","2025-08-14 13:47:00"
"AMZN",232.17,229.85,"Mixed trend","Uptrend","2025-08-14 13:47:00"
"AAPL",232.89,232.86,"Mixed trend","Mixed trend","2025-08-14 13:48:00"
"SPY",644.36,644.58,"Mixed trend","Mixed trend","2025-08-14 13:51:00"
"QQQ",580.39,580.61,"Mixed trend","Uptrend","2025-08-14 13:51:00"
"MSFT",522.39,523.7,"Downtrend","Mixed trend","2025-08-14 13:52:00"
"META",784.215,784.78,"Mixed trend","Uptrend","2025-08-14 13:52:00"
"GOOGL",203.23,203.76,"Mixed trend","Uptrend","2025-08-14 13:52:00"
"DIA",448.26,448.2,"Mixed trend","Mixed trend","2025-08-14 13:53:00"
