"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3454,"167.78-170.63",-2.78,"Uptrend","Mixed trend","2025-09-02 13:30:00"
"TSLA",330.1473,"329.12-332.44",-1.12,"Uptrend","Mixed trend","2025-09-02 13:30:00"
"AMZN",225.045,"224.51-226.73",-1.73,"Mixed trend","Mixed trend","2025-09-02 13:31:00"
"SPY",638.34,"639.47-640.27",-1.04,"Uptrend","Mixed trend","2025-09-02 13:34:00"
"QQQ",563.5525,"566.29-566.86",-1.2,"Uptrend","Mixed trend","2025-09-02 13:34:00"
"AAPL",228.8332,"230.43-230.43",-1.42,"Uptrend","Mixed trend","2025-09-02 13:35:00"
"MSFT",502.7334,"501.44-501.44",-0.78,"Mixed trend","Mixed trend","2025-09-02 13:35:00"
"META",733.21,"726.9-726.9",-0.74,"Uptrend","Mixed trend","2025-09-02 13:35:00"
"GOOGL",209.19,"208.6-210.05",-1.75,"Uptrend","Mixed trend","2025-09-02 13:35:00"
"DIA",452.68,"443.63-448.15",-0.75,"Uptrend","Mixed trend","2025-09-02 13:36:00"
