"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.279,182.73,"Mixed trend","Mixed trend","2025-08-13 18:20:00"
"AAPL",233.2,233.05,"Mixed trend","Uptrend","2025-08-13 18:20:00"
"TSLA",338.92,342.38,"Mixed trend","Mixed trend","2025-08-13 18:20:00"
"SPY",644.36,644.68,"Uptrend","Uptrend","2025-08-13 18:25:00"
"QQQ",580,582.24,"Uptrend","Uptrend","2025-08-13 18:25:00"
"MSFT",521.4,523.92,"Mixed trend","Mixed trend","2025-08-13 18:26:00"
"AMZN",224.2993,224.5,"Uptrend","Mixed trend","2025-08-13 18:26:00"
"META",779.5,784.87,"Mixed trend","Mixed trend","2025-08-13 18:20:00"
"GOOGL",201.7194,203.52,"Uptrend","Mixed trend","2025-08-13 18:27:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
