"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.045,182.14,"Mixed trend","Mixed trend","2025-08-12 12:50:00"
"TSLA",339.155,344.77,"Uptrend","Uptrend","2025-08-12 12:50:00"
"AAPL",230.48,229.68,"Mixed trend","Uptrend","2025-08-12 12:51:00"
"AMZN",222.075,221.84,"Mixed trend","Mixed trend","2025-08-12 12:51:00"
"META",793.2999,789.25,"Mixed trend","Uptrend","2025-08-12 12:51:00"
"SPY",641.81,640.3,"Mixed trend","Uptrend","2025-08-12 12:54:00"
"QQQ",579.215,576.44,"Mixed trend","Uptrend","2025-08-12 12:54:00"
"MSFT",528.49,526.98,"Mixed trend","Mixed trend","2025-08-12 12:55:00"
"GOOGL",204.09,203.31,"Uptrend","Uptrend","2025-08-12 12:55:00"
"DIA",444.59,444.57,"Mixed trend","Mixed trend","2025-08-12 12:56:00"
