"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.14,"343.14-348.08",0.96,"Mixed trend","Mixed trend","2026-08-24 18:59:00"
"META",559.24,"543.15-558.29",1.7,"Uptrend","Mixed trend","2026-08-24 19:01:00"
"SPY",764.0105,"761.45-763.89",-0.22,"Mixed trend","Mixed trend","2026-08-24 19:00:00"
"QQQ",706.75,"703.41-707.57",-0.94,"Mixed trend","Downtrend","2026-08-24 19:02:00"
"DIA",533.99,"528.05-533.36",0.33,"Mixed trend","Mixed trend","2026-08-24 18:51:00"
"VIXY",18.2005,"17.28-18.17",-0.05,"Mixed trend","Mixed trend","2026-08-24 18:41:00"
"AAPL",310.8287,"308.36-311.25",0.48,"Mixed trend","Mixed trend","2026-08-24 19:04:00"
"MSFT",487.4,"482.31-487.43",0.86,"Downtrend","Mixed trend","2026-08-24 19:04:00"
"NVDA",208.75,"206.64-209.4",-2.78,"Uptrend","Mixed trend","2026-08-24 19:04:00"
"AMZN",262.8,"257.29-262.64",1.61,"Mixed trend","Mixed trend","2026-08-24 19:03:00"
"TSLA",349.38,"344.86-356.09",-3.71,"Mixed trend","Mixed trend","2026-08-24 19:04:00"
