"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.0892,"202.79-203.09",0.14,"Uptrend","Mixed trend","2026-07-20T19:59:00-04:00"
"AAPL",326,"325.57-326",-2.32,"Mixed trend","Mixed trend","2026-07-20T19:59:00-04:00"
"TSLA",370.5,"369.95-370.5",-2.72,"Mixed trend","Mixed trend","2026-07-20T19:59:00-04:00"
"MSFT",401.0232,"400.49-401.02",1.83,"Mixed trend","Uptrend","2026-07-20T19:59:00-04:00"
"AMZN",249.45,"249.1-249.45",0.9,"Mixed trend","Mixed trend","2026-07-20T19:59:00-04:00"
"GOOGL",353.43,"352.95-353.43",1.92,"Mixed trend","Mixed trend","2026-07-20T19:59:00-04:00"
"META",643.65,"642.62-643.65",-0.37,"Mixed trend","Mixed trend","2026-07-20T19:59:00-04:00"
"SPY",742.1377,"741.75-742.14",-0.16,"Mixed trend","Downtrend","2026-07-20T19:59:00-04:00"
"QQQ",695.82,"695.23-695.82",0.07,"Mixed trend","Mixed trend","2026-07-20T19:59:00-04:00"
"DIA",517.92,"517.6-517.92",-0.55,"Mixed trend","Mixed trend","2026-07-20T19:53:00-04:00"
"VIXY",21.31,"21.25-21.31",-1.57,"Mixed trend","Mixed trend","2026-07-20T19:57:00-04:00"
