"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.1,"174.03-176.3",-0.17,"Mixed trend","Mixed trend","2025-08-21 11:47:00"
"TSLA",322.225,"322.3-324.04",-0.52,"Mixed trend","Mixed trend","2025-08-21 11:47:00"
"SPY",636.57,"635.56-636.54",-0.24,"Mixed trend","Mixed trend","2025-08-21 11:50:00"
"QQQ",563.82,"563.58-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 11:50:00"
"AAPL",225.5366,"225.03-225.54",-0.21,"Mixed trend","Mixed trend","2025-08-21 11:51:00"
"MSFT",506.2,"503.92-506.13",0.09,"Mixed trend","Mixed trend","2025-08-21 11:51:00"
"AMZN",221.685,"221.16-222.6",-0.95,"Mixed trend","Mixed trend","2025-08-21 11:51:00"
"META",738.65,"741.31-741.31",-1.21,"Mixed trend","Mixed trend","2025-08-21 11:51:00"
"GOOGL",199.829,"198.37-201.34",0.26,"Downtrend","Mixed trend","2025-08-21 11:51:00"
"DIA",448.33,"448.02-448.02",-0.23,"Mixed trend","Mixed trend","2025-08-21 11:52:00"
