"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.79,"174.03-176.3",-0.35,"Mixed trend","Mixed trend","2025-08-21 15:35:00"
"TSLA",321.8501,"320.71-324.04",-0.63,"Mixed trend","Mixed trend","2025-08-21 15:35:00"
"SPY",635.57,"634.98-636.54",-0.4,"Downtrend","Mixed trend","2025-08-21 15:39:00"
"QQQ",563.355,"562.74-564.94",-0.45,"Mixed trend","Mixed trend","2025-08-21 15:39:00"
"AAPL",224.62,"224.4-225.54",-0.62,"Mixed trend","Mixed trend","2025-08-21 15:40:00"
"MSFT",505.45,"503.92-506.48",-0.05,"Downtrend","Mixed trend","2025-08-21 15:40:00"
"AMZN",222.0687,"221.16-222.6",-0.78,"Uptrend","Mixed trend","2025-08-21 15:40:00"
"META",739.31,"735.38-741.31",-1.12,"Uptrend","Mixed trend","2025-08-21 15:40:00"
"GOOGL",200,"198.37-201.34",0.34,"Mixed trend","Mixed trend","2025-08-21 15:40:00"
"DIA",447.67,"447.42-448.02",-0.38,"Mixed trend","Mixed trend","2025-08-21 15:42:00"
