"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.9,"342.36-380.26",-3.91,"Mixed trend","Mixed trend","2026-08-05 14:28:00"
"META",583.16,"567.36-586.42",-0.81,"Mixed trend","Mixed trend","2026-08-05 14:26:00"
"SPY",771.36,"761.14-773.15",0,"Mixed trend","Uptrend","2026-08-05 14:33:00"
"QQQ",720.41,"705.33-722.6",-0.48,"Mixed trend","Mixed trend","2026-08-05 14:33:00"
"DIA",544.41,"539.46-544.59",0.74,"Downtrend","Uptrend","2026-08-05 14:30:00"
"VIXY",19.835,"19.22-20",-3.01,"Uptrend","Mixed trend","2026-08-05 14:30:00"
"AAPL",308.09,"301.17-309.18",-0.42,"Downtrend","Mixed trend","2026-08-05 14:30:00"
"MSFT",489.615,"463.52-489.68",-0.65,"Mixed trend","Mixed trend","2026-08-05 14:30:00"
"NVDA",221.5,"211.92-220.64",4.51,"Mixed trend","Uptrend","2026-08-05 14:30:00"
"AMZN",271.0899,"262.86-273.4",-2.28,"Downtrend","Mixed trend","2026-08-05 14:30:00"
"TSLA",321.48,"308.89-323.56",-1.79,"Downtrend","Mixed trend","2026-08-05 14:30:00"
