"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.58,"174.03-176.3",-0.47,"Mixed trend","Mixed trend","2025-08-21 15:41:00"
"TSLA",321.34,"320.71-324.04",-0.79,"Mixed trend","Mixed trend","2025-08-21 15:41:00"
"SPY",635.3342,"634.98-636.54",-0.44,"Mixed trend","Mixed trend","2025-08-21 15:45:00"
"QQQ",563.1299,"562.74-564.94",-0.49,"Mixed trend","Mixed trend","2025-08-21 15:46:00"
"AAPL",224.745,"224.4-225.54",-0.56,"Uptrend","Mixed trend","2025-08-21 15:46:00"
"MSFT",504.38,"503.92-506.48",-0.26,"Downtrend","Mixed trend","2025-08-21 15:46:00"
"AMZN",222.0399,"221.16-222.6",-0.79,"Mixed trend","Mixed trend","2025-08-21 15:46:00"
"META",738.825,"735.38-741.31",-1.19,"Uptrend","Mixed trend","2025-08-21 15:46:00"
"GOOGL",199.91,"198.37-201.34",0.3,"Mixed trend","Mixed trend","2025-08-21 15:47:00"
"DIA",447.82,"447.42-448.02",-0.34,"Mixed trend","Mixed trend","2025-08-21 15:48:00"
