"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.88,"165.32-171.11",-2.78,"Mixed trend","Mixed trend","2025-09-05 12:59:00"
"TSLA",349.03,"341.54-350.26",3.1,"Uptrend","Uptrend","2025-09-05 12:59:00"
"AAPL",239.495,"238.73-239.05",-0.12,"Mixed trend","Mixed trend","2025-09-05 13:00:00"
"MSFT",494.92,"497.26-509.06",-2.57,"Mixed trend","Mixed trend","2025-09-05 13:00:00"
"SPY",645.6314,"645.69-652.13",-0.54,"Mixed trend","Mixed trend","2025-09-05 13:04:00"
"QQQ",574.15,"574.33-580.69",-0.19,"Mixed trend","Mixed trend","2025-09-05 13:04:00"
"AMZN",233.0626,"234.72-234.72",-1.11,"Mixed trend","Mixed trend","2025-09-05 13:05:00"
"META",747.75,"750-756.7",-0.12,"Mixed trend","Mixed trend","2025-09-05 13:05:00"
"GOOGL",233.68,"231.93-233.42",0.59,"Downtrend","Uptrend","2025-09-05 13:05:00"
"DIA",454.57,"453.5-456.27",-0.54,"Mixed trend","Mixed trend","2025-09-05 13:06:00"
