"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.12,"177-189",-1.6,"Mixed trend","Mixed trend","2025-11-17 09:25:00"
"GOOGL",285.39,"259-288",3.25,"Uptrend","Mixed trend","2025-11-17 09:26:00"
"TSLA",398.81,"375-403",-1.37,"Mixed trend","Mixed trend","2025-11-17 09:26:00"
"AAPL",268.8247,"257-269",-1.32,"Mixed trend","Mixed trend","2025-11-17 09:25:00"
"AMZN",234.33,"220-236",-0.15,"Downtrend","Mixed trend","2025-11-17 09:26:00"
"MSFT",507.8011,"495-509",-0.47,"Mixed trend","Mixed trend","2025-11-17 09:26:00"
"META",610,"557-608",0.09,"Mixed trend","Mixed trend","2025-11-17 09:26:00"
"SPY",669.9591,"659-673",-0.29,"Downtrend","Mixed trend","2025-11-17 09:26:00"
"QQQ",606.9,"594-610",-0.32,"Mixed trend","Mixed trend","2025-11-17 09:26:00"
"DIA",470.74,"463-471",-0.22,"Mixed trend","Mixed trend","2025-11-17 09:26:00"
