"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.5249,"144-195",-1.61,"Mixed trend","Mixed trend","2025-11-20 12:39:00"
"TSLA",402.77,"313-411",-0.3,"Mixed trend","Mixed trend","2025-11-20 12:39:00"
"GOOGL",293.67,"249-298",0.29,"Mixed trend","Mixed trend","2025-11-20 12:39:00"
"AAPL",268.86,"245-270",0.11,"Mixed trend","Mixed trend","2025-11-20 12:39:00"
"AMZN",219.41,"195-226",-1.47,"Mixed trend","Mixed trend","2025-11-20 12:40:00"
"MSFT",481.155,"437-490",-1.22,"Mixed trend","Mixed trend","2025-11-20 12:40:00"
"META",587.4112,"518-598",-0.49,"Mixed trend","Mixed trend","2025-11-20 12:40:00"
"SPY",658.19,"603-670",-0.67,"Mixed trend","Mixed trend","2025-11-20 12:40:00"
"QQQ",592.86,"528-608",-1.17,"Mixed trend","Mixed trend","2025-11-20 12:40:00"
"DIA",459.26,"429-465",-0.54,"Mixed trend","Mixed trend","2025-11-20 12:40:00"
