"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.59,"178.32-178.65",0.15,"Mixed trend","Mixed trend","2025-09-11 10:41:00"
"TSLA",358.38,"358.83-358.83",3.04,"Mixed trend","Uptrend","2025-09-11 10:42:00"
"AAPL",228.58,"228.5-228.5",0.79,"Mixed trend","Mixed trend","2025-09-11 10:42:00"
"SPY",656.935,"653.94-653.94",0.72,"Uptrend","Uptrend","2025-09-11 10:44:00"
"QQQ",584.13,"583.02-583.66",0.59,"Uptrend","Uptrend","2025-09-11 10:44:00"
"DIA",461.49,"461.69-461.69",1.22,"Mixed trend","Uptrend","2025-09-11 10:45:00"
"MSFT",502.285,"492.24-497.27",0.38,"Mixed trend","Mixed trend","2025-09-11 10:45:00"
"AMZN",230.74,"226.13-228.43",0.18,"Mixed trend","Mixed trend","2025-09-11 10:45:00"
"META",752.21,"737.17-744.69",0.03,"Mixed trend","Mixed trend","2025-09-11 10:45:00"
"GOOGL",237.66,"232.91-235.28",-0.63,"Mixed trend","Mixed trend","2025-09-11 10:45:00"
