"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355,"335.77-353.42",2.21,"Uptrend","Mixed trend","2026-09-18 04:59:00"
"AMZN",252.17,"243.16-251.58",0.39,"Mixed trend","Mixed trend","2026-09-18 05:03:00"
"NVDA",221.25,"215.33-221.37",0.87,"Mixed trend","Mixed trend","2026-09-18 05:00:00"
"TSLA",368.73,"359.38-368.78",0.69,"Downtrend","Mixed trend","2026-09-18 05:01:00"
"AAPL",336.3,"330.87-336.32",-0.21,"Mixed trend","Uptrend","2026-09-18 05:00:00"
"MSFT",497.93,"482.21-497.38",0.04,"Mixed trend","Mixed trend","2026-09-18 05:02:00"
"META",685.6,"664.55-684.89",0.48,"Mixed trend","Uptrend","2026-09-18 05:02:00"
"SPY",762.95,"755.78-763",0.29,"Mixed trend","Mixed trend","2026-09-18 05:03:00"
"QQQ",720.535,"710.93-720.69",0.5,"Mixed trend","Uptrend","2026-09-18 05:04:00"
"DIA",518.24,"503.22-516.24",0.21,"Mixed trend","Mixed trend","2026-09-18 05:03:00"
"VIXY",16.95,"15.26-16.9",-0.18,"Mixed trend","Mixed trend","2026-09-18 04:44:00"
