"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",334.55,"311.47-335.88",-0.47,"Mixed trend","Mixed trend","2026-09-21 09:32:00"
"AMZN",255.38,"233.26-255.33",0.66,"Mixed trend","Mixed trend","2026-09-21 09:32:00"
"GOOGL",352.82,"308.73-352.46",0.94,"Uptrend","Mixed trend","2026-09-21 09:33:00"
"NVDA",222.47,"202.67-224.04",0.09,"Mixed trend","Mixed trend","2026-09-21 09:32:00"
"TSLA",375.74,"326.27-369.39",3.15,"Uptrend","Mixed trend","2026-09-21 09:32:00"
"META",699.79,"585.16-681.01",5.2,"Uptrend","Uptrend","2026-09-21 09:33:00"
"MSFT",494.145,"459.8-495.2",0.07,"Mixed trend","Mixed trend","2026-09-21 09:33:00"
"SPY",766.62,"745.7-766.55",0.65,"Mixed trend","Mixed trend","2026-09-21 09:38:00"
"QQQ",729.805,"707.97-728.16",1.26,"Uptrend","Uptrend","2026-09-21 09:39:00"
"DIA",518.06,"502.23-520.12",0.42,"Mixed trend","Mixed trend","2026-09-21 09:38:00"
"VIXY",16.825,"16.01-16.78",-1.55,"Mixed trend","Mixed trend","2026-09-21 09:39:00"
