"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.76,"179-185",-0.99,"Mixed trend","Mixed trend","2025-11-18 05:38:00"
"GOOGL",286.92,"279-287",0.67,"Mixed trend","Mixed trend","2025-11-18 05:38:00"
"AMZN",230.15,"223-230",-1.17,"Mixed trend","Mixed trend","2025-11-18 05:38:00"
"AAPL",269.33,"258-268",0.7,"Mixed trend","Mixed trend","2025-11-18 05:35:00"
"MSFT",501.21,"489-503",-1.24,"Mixed trend","Mixed trend","2025-11-18 05:38:00"
"META",598.99,"583-598",-0.5,"Mixed trend","Mixed trend","2025-11-18 05:38:00"
"SPY",663.62,"655-664",-0.31,"Mixed trend","Mixed trend","2025-11-18 05:39:00"
"QQQ",601.32,"590-601",-0.39,"Mixed trend","Mixed trend","2025-11-18 05:39:00"
"DIA",464.76,"464-465",-0.33,"Mixed trend","Mixed trend","2025-11-18 04:40:00"
"TSLA",407.2,"396-407",-0.42,"Mixed trend","Mixed trend","2025-11-18 05:39:00"
