"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.6,"170.54-171.66",0.57,"Mixed trend","Mixed trend","2025-09-04 16:45:00"
"TSLA",338.7692,"334.45-338.52",1.4,"Mixed trend","Mixed trend","2025-09-04 16:45:00"
"AMZN",235.8488,"230.31-235.14",4.36,"Mixed trend","Uptrend","2025-09-04 16:45:00"
"GOOGL",232.45,"228.75-232.45",0.78,"Mixed trend","Uptrend","2025-09-04 16:46:00"
"AAPL",239.55,"237.73-238.83",0.45,"Mixed trend","Uptrend","2025-09-04 16:45:00"
"SPY",649.37,"644.66-646.33",0.87,"Mixed trend","Uptrend","2025-09-04 16:50:00"
"QQQ",575.68,"571.13-571.13",0.98,"Mixed trend","Mixed trend","2025-09-04 16:51:00"
"MSFT",508.49,"504.62-507.4",0.62,"Mixed trend","Mixed trend","2025-09-04 16:52:00"
"META",748.91,"747.52-749.1",1.61,"Mixed trend","Uptrend","2025-09-04 16:48:00"
"DIA",457.31,"455.7-457.03",0.89,"Uptrend","Uptrend","2025-09-04 16:49:00"
