"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.96,"331.1-345.92",2.5,"Mixed trend","Uptrend","2026-09-14 13:05:00"
"META",663.5,"622.7-660.22",2.39,"Uptrend","Uptrend","2026-09-14 12:59:00"
"SPY",762.4505,"750.77-762.13",-0.24,"Mixed trend","Mixed trend","2026-09-14 13:10:00"
"QQQ",711.64,"696.43-711.13",-0.45,"Mixed trend","Mixed trend","2026-09-14 13:10:00"
"DIA",525.73,"517.68-525.44",-0.01,"Mixed trend","Mixed trend","2026-09-14 13:09:00"
"VIXY",17.45,"16.69-17.58",0.87,"Mixed trend","Mixed trend","2026-09-14 13:09:00"
"AAPL",334.3886,"323.76-333.98",0.64,"Mixed trend","Uptrend","2026-09-14 13:09:00"
"MSFT",507.69,"485.67-507.1",2.43,"Mixed trend","Mixed trend","2026-09-14 13:09:00"
"NVDA",212.2,"205.25-211.8",-2.79,"Uptrend","Mixed trend","2026-09-14 13:10:00"
"AMZN",254.75,"245.12-254.44",-0.79,"Mixed trend","Mixed trend","2026-09-14 13:10:00"
"TSLA",362.592,"345.4-361.89",-0.78,"Mixed trend","Mixed trend","2026-09-14 13:10:00"
