"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.27,"179.69-182.05",1.37,"Downtrend","Uptrend","2025-08-26 18:54:00"
"TSLA",351.72,"344.36-352.3",1.48,"Mixed trend","Uptrend","2025-08-26 18:55:00"
"AAPL",229.8553,"225.37-228.2",1.19,"Mixed trend","Mixed trend","2025-08-26 18:55:00"
"MSFT",503.1,"498.84-503.87",-0.23,"Mixed trend","Downtrend","2025-08-26 18:57:00"
"SPY",645.78,"641.62-645.69",0.52,"Mixed trend","Uptrend","2025-08-26 19:01:00"
"QQQ",573.42,"569.43-573.15",0.54,"Uptrend","Mixed trend","2025-08-26 19:01:00"
"AMZN",228.7,"226.8-228.59",0.33,"Mixed trend","Mixed trend","2025-08-26 19:00:00"
"META",753.88,"749.17-753",0.08,"Mixed trend","Mixed trend","2025-08-26 19:02:00"
"GOOGL",207.1456,"206.07-207.95",-0.64,"Mixed trend","Mixed trend","2025-08-26 18:57:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
