"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.36,"166-197",-2.48,"Mixed trend","Mixed trend","2025-11-06 11:26:00"
"TSLA",439.8512,"371-464",-4.81,"Mixed trend","Mixed trend","2025-11-06 11:26:00"
"AAPL",272.48,"257-271",0.87,"Uptrend","Mixed trend","2025-11-06 11:26:00"
"GOOGL",283.7,"263-285",-0.21,"Mixed trend","Mixed trend","2025-11-06 11:26:00"
"AMZN",242.96,"225-249",-2.89,"Mixed trend","Mixed trend","2025-11-06 11:27:00"
"MSFT",497.5706,"470-506",-1.89,"Uptrend","Mixed trend","2025-11-06 11:27:00"
"META",621.7,"578-639",-2.24,"Mixed trend","Mixed trend","2025-11-06 11:26:00"
"SPY",670.559,"646-677",-1.04,"Mixed trend","Mixed trend","2025-11-06 11:27:00"
"QQQ",612.59,"581-623",-1.72,"Mixed trend","Mixed trend","2025-11-06 11:27:00"
"DIA",468.59,"455-470",-0.96,"Mixed trend","Mixed trend","2025-11-06 11:27:00"
