"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3,"167.81-168.29",0.77,"Uptrend","Mixed trend","2025-09-08 18:45:00"
"TSLA",346.08,"346.03-355.7",-1.36,"Mixed trend","Mixed trend","2025-09-08 18:45:00"
"AAPL",237.911,"239.03-239.22",-0.74,"Mixed trend","Mixed trend","2025-09-08 18:42:00"
"SPY",649.47,"648.84-648.84",0.34,"Uptrend","Uptrend","2025-09-08 18:50:00"
"QQQ",579.4099,"577.79-578.73",0.58,"Uptrend","Uptrend","2025-09-08 18:50:00"
"MSFT",500.04,"497.37-498.28",1.02,"Uptrend","Mixed trend","2025-09-08 18:49:00"
"AMZN",236.1391,"233.3-235.95",1.64,"Mixed trend","Uptrend","2025-09-08 18:49:00"
"META",753.9,"751.44-757",0.19,"Uptrend","Mixed trend","2025-09-08 18:46:00"
"GOOGL",234.36,"234.05-235.79",-0.27,"Mixed trend","Mixed trend","2025-09-08 18:49:00"
"DIA",456.66,"454.81-454.86",0.37,"Uptrend","Uptrend","2025-09-08 18:52:00"
