"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.22,"174.14-178.83",3.78,"Mixed trend","Uptrend","2025-09-10 18:57:00"
"AAPL",227.37,"226.85-233.69",-2.98,"Mixed trend","Mixed trend","2025-09-10 18:57:00"
"TSLA",349.36,"347.97-356.02",0.69,"Mixed trend","Mixed trend","2025-09-10 18:57:00"
"AMZN",231.25,"229.89-237.58",-2.93,"Mixed trend","Mixed trend","2025-09-10 18:58:00"
"SPY",652.77,"651.59-653.96",0.38,"Mixed trend","Uptrend","2025-09-10 18:59:00"
"QQQ",581.2899,"579.74-583.46",0.13,"Mixed trend","Uptrend","2025-09-10 18:59:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.2,"498.43-505.5",0.36,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239.299,"239.12-241.03",-0.14,"Mixed trend","Mixed trend","2025-09-10 19:01:00"
