"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.57,"337.38-345.56",0.17,"Mixed trend","Mixed trend","2026-09-16 12:59:00"
"META",676.35,"655.09-675.5",0.91,"Mixed trend","Uptrend","2026-09-16 13:00:00"
"SPY",759.57,"753.09-759.51",0.29,"Mixed trend","Mixed trend","2026-09-16 13:09:00"
"QQQ",709.57,"701.77-709.34",0.71,"Mixed trend","Mixed trend","2026-09-16 13:09:00"
"DIA",520.81,"517.47-520.95",-0.08,"Mixed trend","Mixed trend","2026-09-16 13:08:00"
"VIXY",17.4538,"16.99-17.41",-0.43,"Mixed trend","Mixed trend","2026-09-16 13:09:00"
"AAPL",332.67,"324.38-332.17",0.4,"Mixed trend","Uptrend","2026-09-16 13:09:00"
"MSFT",493.46,"484.47-495.26",-0.74,"Mixed trend","Mixed trend","2026-09-16 13:09:00"
"NVDA",215.715,"209.63-215.33",1.67,"Mixed trend","Mixed trend","2026-09-16 13:09:00"
"AMZN",247.57,"242.72-247.82",-0.34,"Mixed trend","Mixed trend","2026-09-16 13:10:00"
"TSLA",361.86,"346-361.02",1.48,"Mixed trend","Mixed trend","2026-09-16 13:10:00"
