"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.99,"167.78-170.63",-2.41,"Mixed trend","Mixed trend","2025-09-02 15:15:00"
"TSLA",329.065,"329.12-332.44",-1.44,"Mixed trend","Mixed trend","2025-09-02 15:16:00"
"SPY",639.06,"638.18-640.27",-0.93,"Mixed trend","Mixed trend","2025-09-02 15:21:00"
"QQQ",564.51,"562.99-566.86",-1.03,"Mixed trend","Mixed trend","2025-09-02 15:21:00"
"AAPL",228.95,"230.43-230.43",-1.37,"Mixed trend","Mixed trend","2025-09-02 15:21:00"
"MSFT",503.75,"501.44-501.74",-0.58,"Mixed trend","Mixed trend","2025-09-02 15:21:00"
"AMZN",225.57,"224.51-226.73",-1.5,"Mixed trend","Mixed trend","2025-09-02 15:21:00"
"META",733.62,"726.9-732.44",-0.69,"Mixed trend","Mixed trend","2025-09-02 15:21:00"
"GOOGL",210.5898,"208.6-210.05",-1.09,"Uptrend","Mixed trend","2025-09-02 15:21:00"
"DIA",452.77,"452.19-452.21",-0.73,"Mixed trend","Mixed trend","2025-09-02 15:23:00"
