"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8724,181.85,"Mixed trend","Mixed trend","2025-08-14 15:11:00"
"TSLA",334.38,333.58,"Mixed trend","Mixed trend","2025-08-14 15:11:00"
"AMZN",231.73,231.94,"Mixed trend","Uptrend","2025-08-14 15:12:00"
"AAPL",233.0594,232.86,"Mixed trend","Mixed trend","2025-08-14 15:12:00"
"SPY",645.02,644.7,"Uptrend","Uptrend","2025-08-14 15:16:00"
"QQQ",579.93,580.44,"Mixed trend","Mixed trend","2025-08-14 15:16:00"
"MSFT",521.14,524.04,"Mixed trend","Mixed trend","2025-08-14 15:16:00"
"META",783.16,784.36,"Mixed trend","Uptrend","2025-08-14 15:16:00"
"GOOGL",203.005,203.76,"Mixed trend","Uptrend","2025-08-14 15:16:00"
"DIA",449.47,448.35,"Uptrend","Uptrend","2025-08-14 15:18:00"
