"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.84,"174.03-176.3",-0.32,"Mixed trend","Mixed trend","2025-08-21 19:38:00"
"TSLA",319.7,"319.92-324.04",-1.3,"Mixed trend","Mixed trend","2025-08-21 19:38:00"
"SPY",636.39,"634.98-636.54",-0.27,"Mixed trend","Mixed trend","2025-08-21 19:42:00"
"QQQ",563.78,"562.74-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 19:38:00"
"AAPL",225.0701,"224.4-225.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 19:43:00"
"MSFT",504.46,"503.92-506.48",-0.25,"Uptrend","Mixed trend","2025-08-21 19:41:00"
"AMZN",222.05,"221.16-222.6",-0.79,"Mixed trend","Mixed trend","2025-08-21 19:43:00"
"META",738.5001,"735.38-741.31",-1.23,"Uptrend","Mixed trend","2025-08-21 19:32:00"
"GOOGL",200.7,"198.37-201.34",0.69,"Mixed trend","Mixed trend","2025-08-21 19:41:00"
"DIA",448.45,"447.42-448.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
