"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.29,"193.86-212.89",-1.53,"Mixed trend","Uptrend","2026-04-28 16:18:00"
"AAPL",270.25,"261.91-270.09",0.99,"Mixed trend","Mixed trend","2026-04-28 16:15:00"
"GOOGL",349.42,"333.27-349.56",-0.26,"Mixed trend","Uptrend","2026-04-28 16:17:00"
"QQQ",658.34,"646.81-657.77",-0.89,"Mixed trend","Mixed trend","2026-04-28 16:19:00"
"SPY",711.94,"702.38-711.3",-0.45,"Mixed trend","Mixed trend","2026-04-28 16:15:00"
"DIA",491.86,"484.61-491.73",0.01,"Mixed trend","Mixed trend","2026-04-28 16:20:00"
"VIXY",27.44,"25.08-27.86",-1.33,"Mixed trend","Mixed trend","2026-04-28 16:17:00"
"MSFT",427.56,"409.17-426.15",0.64,"Mixed trend","Uptrend","2026-04-28 16:24:00"
"AMZN",259.4,"252.06-259.23",-0.66,"Mixed trend","Mixed trend","2026-04-28 16:24:00"
"META",670.98,"657.65-671.66",-1.13,"Mixed trend","Mixed trend","2026-04-28 16:24:00"
"TSLA",375.88,"360.23-374.92",-0.74,"Mixed trend","Mixed trend","2026-04-28 16:25:00"
