"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 19:29:00"
"TSLA",319.6,"319.92-324.04",-1.33,"Mixed trend","Mixed trend","2025-08-21 19:29:00"
"SPY",636.2,"634.98-636.54",-0.3,"Downtrend","Mixed trend","2025-08-21 19:33:00"
"QQQ",563.701,"562.74-564.94",-0.39,"Mixed trend","Mixed trend","2025-08-21 19:32:00"
"AAPL",225.17,"224.4-225.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 19:34:00"
"MSFT",504.2,"503.92-506.48",-0.3,"Mixed trend","Mixed trend","2025-08-21 19:34:00"
"AMZN",222,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 19:33:00"
"META",738.5001,"735.38-741.31",-1.23,"Uptrend","Mixed trend","2025-08-21 19:32:00"
"GOOGL",200.85,"198.37-201.34",0.77,"Mixed trend","Mixed trend","2025-08-21 19:33:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
