"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.4772,"174.69-175.28",3.85,"Uptrend","Uptrend","2025-09-22 12:44:00"
"AAPL",253.876666666667,"245.16-246.68",3.41,"Mixed trend","Uptrend","2025-09-22 12:44:00"
"TSLA",435.978333333333,"431.6-442.25",2.33,"Mixed trend","Uptrend","2025-09-22 12:44:00"
"SPY",666.143333333333,"652.82-659.48",0.37,"Mixed trend","Uptrend","2025-09-22 12:48:00"
"QQQ",601.706666666667,"600.27-600.27",0.39,"Mixed trend","Uptrend","2025-09-22 12:48:00"
"DIA",463.541666666667,"463.5-463.5",0.13,"Uptrend","Uptrend","2025-09-22 12:49:00"
"MSFT",515.191666666667,"504.89-510.04",-0.53,"Mixed trend","Mixed trend","2025-09-22 12:49:00"
"AMZN",228.31,"223.74-226.03",-1.37,"Mixed trend","Mixed trend","2025-09-22 12:49:00"
"META",771.545,"756.12-763.83",-0.88,"Mixed trend","Mixed trend","2025-09-22 12:49:00"
"GOOGL",251.621666666667,"246.59-249.1",-1.22,"Mixed trend","Mixed trend","2025-09-22 12:49:00"
