"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",648.57,"635.9-650.12",5.72,"Mixed trend","Uptrend","2026-09-09 18:59:00"
"GOOGL",330.9,"328.73-330.99",-2.2,"Mixed trend","Mixed trend","2026-09-09 19:01:00"
"SPY",762.57,"760.31-762.84",-0.44,"Mixed trend","Mixed trend","2026-09-09 19:12:00"
"QQQ",715.5,"713.11-715.95",-0.4,"Downtrend","Mixed trend","2026-09-09 19:12:00"
"DIA",524.57,"519.56-524.52",-0.66,"Mixed trend","Mixed trend","2026-09-09 19:04:00"
"VIXY",17.55,"16.27-17.49",1.45,"Mixed trend","Mixed trend","2026-09-09 19:02:00"
"AAPL",317.2,"312.82-317.12",0.31,"Mixed trend","Mixed trend","2026-09-09 19:11:00"
"MSFT",492.2,"488.4-492",-0.35,"Uptrend","Mixed trend","2026-09-09 19:12:00"
"NVDA",223.5022,"222.2-223.89",-0.99,"Mixed trend","Mixed trend","2026-09-09 19:12:00"
"AMZN",252.42,"249.83-252.41",-1.77,"Mixed trend","Mixed trend","2026-09-09 19:11:00"
"TSLA",366.51,"362.57-367",-0.45,"Mixed trend","Mixed trend","2026-09-09 19:12:00"
