"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.766666666667,"370.21-394.57",7.04,"Mixed trend","Uptrend","2025-09-12 18:26:00"
"NVDA",177.790033333333,"177.48-177.78",0.35,"Uptrend","Mixed trend","2025-09-12 18:26:00"
"AAPL",233.94,"229.92-234.02",1.7,"Mixed trend","Mixed trend","2025-09-12 18:27:00"
"MSFT",510.496666666667,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:23:00"
"SPY",657.330066666667,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 18:31:00"
"QQQ",586.703333333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:28:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.166666666667,"227.81-227.81",-0.78,"Mixed trend","Mixed trend","2025-09-12 18:31:00"
"META",755.03,"739.93-747.48",0.55,"Mixed trend","Mixed trend","2025-09-12 18:15:00"
"GOOGL",240.638333333333,"235.83-238.23",0.11,"Uptrend","Uptrend","2025-09-12 18:29:00"
