"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.66,"173-197",-3.36,"Downtrend","Mixed trend","2025-11-06 15:41:00"
"TSLA",448.15,"401-464",-3.01,"Mixed trend","Mixed trend","2025-11-06 15:38:00"
"AAPL",271.17,"263-271",0.38,"Mixed trend","Mixed trend","2025-11-06 15:39:00"
"GOOGL",285.5601,"275-285",0.44,"Mixed trend","Uptrend","2025-11-06 15:41:00"
"AMZN",244.345,"235-245",-2.34,"Mixed trend","Mixed trend","2025-11-06 15:42:00"
"MSFT",498.07,"480-500",-1.79,"Mixed trend","Mixed trend","2025-11-06 15:42:00"
"META",619.6005,"590-624",-2.57,"Downtrend","Mixed trend","2025-11-06 15:42:00"
"SPY",671.61,"656-673",-0.88,"Downtrend","Mixed trend","2025-11-06 15:42:00"
"QQQ",613.06,"594-619",-1.64,"Downtrend","Mixed trend","2025-11-06 15:42:00"
"DIA",469.96,"461-470",-0.67,"Downtrend","Mixed trend","2025-11-06 15:43:00"
