"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.375,"177.12-181.62",1.9,"Uptrend","Mixed trend","2025-08-25 14:24:00"
"TSLA",346.61,"337.7-347.55",1.94,"Mixed trend","Uptrend","2025-08-25 14:24:00"
"GOOGL",209.23,"205.68-210.09",1.52,"Mixed trend","Uptrend","2025-08-25 14:26:00"
"SPY",644.17,"643.35-644.91",-0.18,"Mixed trend","Mixed trend","2025-08-25 14:29:00"
"QQQ",572.06,"569.7-572.88",0.02,"Mixed trend","Mixed trend","2025-08-25 14:29:00"
"AAPL",227.86,"226.4-228.79",0.04,"Mixed trend","Mixed trend","2025-08-25 14:30:00"
"MSFT",505.495,"504-507.52",-0.34,"Mixed trend","Mixed trend","2025-08-25 14:30:00"
"AMZN",228.51,"227.15-229.32",-0.14,"Mixed trend","Mixed trend","2025-08-25 14:30:00"
"META",755.26,"750.47-755.68",0.06,"Mixed trend","Mixed trend","2025-08-25 14:30:00"
"DIA",453.79,"453.9-455.74",-0.62,"Mixed trend","Mixed trend","2025-08-25 14:31:00"
