"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.56,181.74,"Mixed trend","Mixed trend","2025-08-11 10:20:00"
"TSLA",342.3301,340.62,"Uptrend","Uptrend","2025-08-11 10:20:00"
"AAPL",227.035,227.45,"Mixed trend","Mixed trend","2025-08-11 10:20:00"
"SPY",637.675,638.14,"Mixed trend","Uptrend","2025-08-11 10:23:00"
"QQQ",575.67,575.08,"Mixed trend","Uptrend","2025-08-11 10:23:00"
"MSFT",523.27,512.54,"Mixed trend","Mixed trend","2025-08-11 10:23:00"
"AMZN",221.82,223.23,"Mixed trend","Mixed trend","2025-08-11 10:23:00"
"META",772.48,756.56,"Mixed trend","Mixed trend","2025-08-11 10:24:00"
"GOOGL",199.63,196,"Mixed trend","Mixed trend","2025-08-11 10:24:00"
"DIA",441.1365,432.18,"Mixed trend","Mixed trend","2025-08-11 10:24:00"
