"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.09,"192-198",1.48,"Mixed trend","Mixed trend","2025-11-06 06:51:00"
"AAPL",269.5,"264-269",-0.24,"Mixed trend","Mixed trend","2025-11-06 06:50:00"
"AMZN",250.28,"241-249",0.03,"Uptrend","Uptrend","2025-11-06 06:45:00"
"GOOGL",285.69,"277-285",0.49,"Mixed trend","Uptrend","2025-11-06 06:50:00"
"TSLA",464,"452-464",0.42,"Mixed trend","Uptrend","2025-11-06 06:52:00"
"MSFT",506.34,"500-506",-0.16,"Mixed trend","Mixed trend","2025-11-06 06:52:00"
"META",639.76,"612-639",0.6,"Mixed trend","Mixed trend","2025-11-06 06:52:00"
"SPY",678.33,"672-678",0.11,"Mixed trend","Mixed trend","2025-11-06 06:52:00"
"QQQ",623.91,"617-624",0.1,"Mixed trend","Mixed trend","2025-11-06 06:52:00"
"DIA",473.15,"NaN-NaN",0.01,"Mixed trend","Mixed trend","2025-11-06 06:49:00"
