"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4484,"179.52-180.11",1.11,"Uptrend","Uptrend","2025-08-18 09:41:00"
"TSLA",331.05,"327.6-328.99",0.15,"Mixed trend","Mixed trend","2025-08-18 09:41:00"
"SPY",643.025,"642.74-643.11",-0.06,"Mixed trend","Mixed trend","2025-08-18 09:43:00"
"QQQ",576.58,"576.31-576.41",-0.13,"Mixed trend","Mixed trend","2025-08-18 09:43:00"
"AAPL",232.05,"231.1-231.25",0.2,"Mixed trend","Mixed trend","2025-08-18 09:44:00"
"MSFT",520.89,"510.47-515.68",0.14,"Mixed trend","Mixed trend","2025-08-18 09:44:00"
"AMZN",229.46,"230.33-230.6",-0.68,"Mixed trend","Mixed trend","2025-08-18 09:44:00"
"META",760.72,"745.51-753.11",-3.12,"Mixed trend","Mixed trend","2025-08-18 09:44:00"
"GOOGL",204.5287,"204-204.3",0.31,"Mixed trend","Uptrend","2025-08-18 09:44:00"
"DIA",449.51,"440.52-445.01",0,"Mixed trend","Mixed trend","2025-08-18 09:44:00"
