"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9105,"174.03-176.3",-0.28,"Uptrend","Mixed trend","2025-08-21 18:02:00"
"TSLA",319.78,"319.92-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 18:02:00"
"SPY",636.2,"634.98-636.54",-0.3,"Mixed trend","Mixed trend","2025-08-21 18:06:00"
"QQQ",563.71,"562.74-564.94",-0.39,"Mixed trend","Mixed trend","2025-08-21 18:06:00"
"AAPL",225.29,"224.4-225.54",-0.32,"Mixed trend","Mixed trend","2025-08-21 18:07:00"
"MSFT",503.99,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:07:00"
"AMZN",222.2,"221.16-222.6",-0.72,"Mixed trend","Mixed trend","2025-08-21 18:07:00"
"META",738.49,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 18:05:00"
"GOOGL",199.84,"198.37-201.34",0.26,"Mixed trend","Mixed trend","2025-08-21 18:07:00"
"DIA",448.5,"447.42-448.04",-0.19,"Uptrend","Mixed trend","2025-08-21 18:01:00"
