"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.823366666667,"370.21-394.57",7.05,"Mixed trend","Uptrend","2025-09-12 18:35:00"
"NVDA",177.73,"177.48-177.78",0.32,"Downtrend","Mixed trend","2025-09-12 18:35:00"
"AAPL",233.97,"229.92-234.02",1.71,"Uptrend","Mixed trend","2025-09-12 18:34:00"
"MSFT",510.48,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:30:00"
"SPY",657.330066666667,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 18:32:00"
"QQQ",586.693333333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:40:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.2194,"227.81-228.22",-0.75,"Uptrend","Mixed trend","2025-09-12 18:40:00"
"META",754.956666666667,"739.86-747.41",0.54,"Mixed trend","Mixed trend","2025-09-12 18:40:00"
"GOOGL",240.666666666667,"235.86-238.26",0.12,"Mixed trend","Uptrend","2025-09-12 18:41:00"
