"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8298,"174.03-176.3",-0.33,"Mixed trend","Mixed trend","2025-08-21 17:05:00"
"TSLA",319.71,"319.92-324.04",-1.29,"Mixed trend","Mixed trend","2025-08-21 17:05:00"
"SPY",635.71,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 17:09:00"
"QQQ",563.33,"562.74-564.94",-0.45,"Mixed trend","Mixed trend","2025-08-21 17:09:00"
"AAPL",225,"224.4-225.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 17:10:00"
"MSFT",504.25,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 17:10:00"
"AMZN",221.9,"221.16-222.6",-0.85,"Mixed trend","Mixed trend","2025-08-21 17:11:00"
"META",738.0208,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 17:10:00"
"GOOGL",199.64,"198.37-201.34",0.16,"Downtrend","Mixed trend","2025-08-21 17:06:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
