"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.36561,"173.68-175.6",0.21,"Mixed trend","Mixed trend","2025-09-25 18:35:00"
"TSLA",424.661326,"416.17-420.41",-4.11,"Uptrend","Mixed trend","2025-09-25 18:35:00"
"AAPL",256.31,"251.18-252.72",1.58,"Mixed trend","Uptrend","2025-09-25 18:36:00"
"GOOGL",247.997214,"241.11-244.49",0.32,"Uptrend","Mixed trend","2025-09-25 18:34:00"
"META",749.2,"734.22-741.71",-1.49,"Uptrend","Mixed trend","2025-09-25 18:37:00"
"MSFT",506.6,"496.47-501.53",-0.69,"Mixed trend","Mixed trend","2025-09-25 18:31:00"
"AMZN",218.79,"214.41-216.6",-0.64,"Mixed trend","Mixed trend","2025-09-25 18:41:00"
"SPY",658.52,"645.35-651.93",-0.38,"Mixed trend","Mixed trend","2025-09-25 18:44:00"
"QQQ",594.2,"582.32-588.26",-0.32,"Mixed trend","Mixed trend","2025-09-25 18:45:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
