"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7,"174-180",0.46,"Uptrend","Downtrend","2025-11-24 06:59:00"
"TSLA",398.2,"386-398",1.82,"Mixed trend","Mixed trend","2025-11-24 07:00:00"
"GOOGL",308.46,"294-307",2.94,"Uptrend","Uptrend","2025-11-24 07:00:00"
"AAPL",271.36,"270-271",-0.05,"Uptrend","Mixed trend","2025-11-24 07:00:00"
"AMZN",222.31,"215-222",0.73,"Uptrend","Mixed trend","2025-11-24 07:00:00"
"MSFT",474.4,"462-474",0.48,"Mixed trend","Downtrend","2025-11-24 07:00:00"
"META",596,"567-597",0.29,"Mixed trend","Mixed trend","2025-11-24 07:01:00"
"SPY",661.06,"651-660",0.31,"Mixed trend","Mixed trend","2025-11-24 07:00:00"
"QQQ",593.26,"580-592",0.54,"Mixed trend","Mixed trend","2025-11-24 07:00:00"
"DIA",462.77,"455-462",0.04,"Mixed trend","Mixed trend","2025-11-24 07:01:00"
