"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.12,"167.78-170.63",-3.48,"Mixed trend","Mixed trend","2025-09-02 12:39:00"
"TSLA",329.06,"331.95-332.44",-1.44,"Mixed trend","Mixed trend","2025-09-02 12:39:00"
"AMZN",224.14,"224.51-226.73",-2.12,"Uptrend","Mixed trend","2025-09-02 12:40:00"
"SPY",636.205,"639.47-640.27",-1.37,"Uptrend","Mixed trend","2025-09-02 12:43:00"
"QQQ",561.1,"566.29-566.86",-1.63,"Mixed trend","Mixed trend","2025-09-02 12:43:00"
"AAPL",228.02,"230.43-230.43",-1.77,"Mixed trend","Mixed trend","2025-09-02 12:44:00"
"MSFT",501.25,"501.44-501.44",-1.07,"Mixed trend","Mixed trend","2025-09-02 12:44:00"
"META",728.81,"726.9-726.9",-1.34,"Mixed trend","Mixed trend","2025-09-02 12:44:00"
"GOOGL",207.95,"208.6-210.05",-2.33,"Mixed trend","Mixed trend","2025-09-02 12:44:00"
"DIA",451.21,"442.19-446.7",-1.07,"Mixed trend","Mixed trend","2025-09-02 12:45:00"
