"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.01,182.55,"Mixed trend","Uptrend","2025-08-12 16:08:00"
"TSLA",340.15,339.57,"Mixed trend","Uptrend","2025-08-12 16:08:00"
"AAPL",229.42,229.86,"Mixed trend","Uptrend","2025-08-12 16:09:00"
"MSFT",529.1115,528.66,"Mixed trend","Mixed trend","2025-08-12 16:09:00"
"SPY",642.52,641.72,"Mixed trend","Uptrend","2025-08-12 16:12:00"
"QQQ",579.9,578.72,"Mixed trend","Uptrend","2025-08-12 16:12:00"
"AMZN",221.37,222.01,"Mixed trend","Mixed trend","2025-08-12 16:13:00"
"META",789.35,789.68,"Mixed trend","Uptrend","2025-08-12 16:13:00"
"GOOGL",203.2,203.72,"Mixed trend","Uptrend","2025-08-12 16:12:00"
"DIA",444.8598,444.68,"Uptrend","Uptrend","2025-08-12 16:14:00"
