"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.255,"358.34-382.03",0.42,"Mixed trend","Uptrend","2026-08-05 11:26:00"
"META",586.93,"549.46-590.9",-0.17,"Mixed trend","Mixed trend","2026-08-05 11:26:00"
"SPY",772.32,"750.55-773.72",0.13,"Mixed trend","Uptrend","2026-08-05 11:33:00"
"QQQ",722.86,"692.18-723.2",-0.14,"Mixed trend","Mixed trend","2026-08-05 11:33:00"
"DIA",544.86,"531.34-545.4",0.82,"Mixed trend","Uptrend","2026-08-05 11:30:00"
"VIXY",20.09,"19.17-20.16",-1.76,"Mixed trend","Mixed trend","2026-08-05 11:30:00"
"AAPL",308.92,"288.66-311.35",-0.15,"Mixed trend","Mixed trend","2026-08-05 11:30:00"
"MSFT",491.775,"456.28-494.38",-0.21,"Mixed trend","Mixed trend","2026-08-05 11:30:00"
"NVDA",219.42,"198.9-218.16",3.53,"Mixed trend","Uptrend","2026-08-05 11:30:00"
"AMZN",275.49,"259.73-279.42",-0.7,"Mixed trend","Mixed trend","2026-08-05 11:30:00"
"TSLA",322.635,"297.27-324.03",-1.44,"Mixed trend","Mixed trend","2026-08-05 11:31:00"
