"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",423.413033333333,"426.59-428.85",14.81,"Downtrend","Uptrend","2025-09-15 09:29:00"
"NVDA",175.69,"174.71-175.48",-0.84,"Uptrend","Mixed trend","2025-09-15 09:29:00"
"AAPL",237,"232.26-234.63",1.25,"Downtrend","Mixed trend","2025-09-15 09:30:00"
"AMZN",230.69,"226.08-228.38",1.11,"Uptrend","Mixed trend","2025-09-15 09:30:00"
"MSFT",508.503333333333,"498.33-503.42",-0.27,"Uptrend","Mixed trend","2025-09-15 09:30:00"
"SPY",659.836666666667,"658.81-659.63",0.37,"Uptrend","Uptrend","2025-09-15 09:31:00"
"QQQ",588.72,"588.51-588.51",0.35,"Uptrend","Uptrend","2025-09-15 09:31:00"
"DIA",460.2,"451-455.6",0.19,"Mixed trend","Uptrend","2025-09-15 09:31:00"
"META",756.228333333333,"741.11-748.67",0.08,"Uptrend","Mixed trend","2025-09-15 09:31:00"
"GOOGL",245.363333333333,"240.45-242.91",1.9,"Uptrend","Uptrend","2025-09-15 09:31:00"
