"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.821033333333,"370.21-394.57",7.05,"Mixed trend","Uptrend","2025-09-12 14:26:00"
"NVDA",177.564833333333,"177.48-177.48",0.22,"Mixed trend","Mixed trend","2025-09-12 14:26:00"
"AAPL",233.466666666667,"229.92-229.92",1.49,"Mixed trend","Mixed trend","2025-09-12 14:27:00"
"MSFT",511.323333333333,"507.2-507.2",2.06,"Mixed trend","Uptrend","2025-09-12 14:27:00"
"SPY",658.5235,"658.48-658.48",0.14,"Uptrend","Uptrend","2025-09-12 14:30:00"
"QQQ",586.99,"585-586.66",0.5,"Mixed trend","Uptrend","2025-09-12 14:30:00"
"DIA",460.293333333333,"451.08-455.69",-0.35,"Uptrend","Mixed trend","2025-09-12 14:30:00"
"AMZN",227.656666666667,"223.11-225.38",-1,"Mixed trend","Mixed trend","2025-09-12 14:30:00"
"META",755.779,"740.66-748.22",0.65,"Mixed trend","Mixed trend","2025-09-12 14:30:00"
"GOOGL",241.1,"236.28-238.69",0.3,"Mixed trend","Uptrend","2025-09-12 14:31:00"
