"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.96,"337.96-339.91",-1.91,"Mixed trend","Mixed trend","2026-08-31 19:01:00"
"META",572,"567.97-571.92",-1.04,"Downtrend","Mixed trend","2026-08-31 19:01:00"
"SPY",767.349,"764.9-767.2",-0.26,"Mixed trend","Mixed trend","2026-08-31 19:03:00"
"QQQ",716.45,"713.99-716.4",0,"Mixed trend","Mixed trend","2026-08-31 19:03:00"
"DIA",531.86,"526.1-531.6",-0.6,"Mixed trend","Mixed trend","2026-08-31 18:54:00"
"VIXY",17.311,"16.33-17.41",-1.98,"Mixed trend","Mixed trend","2026-08-31 18:55:00"
"AAPL",316.9299,"313.79-316.93",-0.87,"Mixed trend","Mixed trend","2026-08-31 19:03:00"
"MSFT",507.4,"503.66-508.8",-1.19,"Mixed trend","Mixed trend","2026-08-31 19:03:00"
"NVDA",220.2501,"218.47-220.2",1.24,"Mixed trend","Mixed trend","2026-08-31 19:03:00"
"AMZN",260.32,"257.12-261.04",-2.29,"Mixed trend","Mixed trend","2026-08-31 19:03:00"
"TSLA",366.9303,"346.19-366.67",5.21,"Mixed trend","Uptrend","2026-08-31 19:03:00"
