"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8,"166.14-171.11",-2.83,"Mixed trend","Mixed trend","2025-09-05 16:41:00"
"TSLA",350.15,"341.54-350.26",3.43,"Mixed trend","Uptrend","2025-09-05 16:41:00"
"AAPL",239.62,"238.73-239.82",-0.07,"Mixed trend","Uptrend","2025-09-05 16:41:00"
"SPY",646.77,"645.69-652.13",-0.36,"Downtrend","Mixed trend","2025-09-05 16:47:00"
"QQQ",575.54,"574.11-580.69",0.05,"Mixed trend","Mixed trend","2025-09-05 16:47:00"
"MSFT",495.05,"492.66-509.06",-2.54,"Mixed trend","Downtrend","2025-09-05 16:47:00"
"AMZN",232.4794,"232.45-234.72",-1.36,"Mixed trend","Mixed trend","2025-09-05 16:48:00"
"META",750.67,"750-751.68",0.27,"Mixed trend","Uptrend","2025-09-05 16:47:00"
"GOOGL",234.9606,"231.93-234.97",1.15,"Mixed trend","Uptrend","2025-09-05 16:47:00"
"DIA",454.81,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 16:48:00"
