"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.04,"174.03-176.3",-0.21,"Mixed trend","Mixed trend","2025-08-21 14:05:00"
"TSLA",321,"320.71-324.04",-0.9,"Mixed trend","Mixed trend","2025-08-21 14:05:00"
"SPY",635.7,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 14:09:00"
"QQQ",562.9,"562.74-564.94",-0.53,"Mixed trend","Mixed trend","2025-08-21 14:09:00"
"AAPL",224.38,"224.77-225.54",-0.72,"Mixed trend","Mixed trend","2025-08-21 14:10:00"
"MSFT",504.97,"503.92-506.48",-0.15,"Mixed trend","Mixed trend","2025-08-21 14:10:00"
"AMZN",221.425,"221.16-222.6",-1.07,"Mixed trend","Mixed trend","2025-08-21 14:10:00"
"META",735.8601,"735.38-741.31",-1.59,"Mixed trend","Mixed trend","2025-08-21 14:10:00"
"GOOGL",199.86,"198.37-201.34",0.27,"Mixed trend","Mixed trend","2025-08-21 14:10:00"
"DIA",447.89,"447.42-448.02",-0.33,"Mixed trend","Mixed trend","2025-08-21 14:11:00"
